composerId,workId
"ernest-bloch-1880","ernest-bloch-1880-meditation-hebraique-for-cello-and-piano-22"
"ernest-bloch-1880","ernest-bloch-1880-suite-no-2-for-solo-cello-53"
"ernest-bloch-1880","ernest-bloch-1880-suite-no-1-for-solo-cello-51"
"ernest-bloch-1880","ernest-bloch-1880-poemes-dautomne-4-songs-for-mezzo-and-orchestra--29"
"ernest-bloch-1880","ernest-bloch-1880-string-quartet-no-4-43"
"ernest-bloch-1880","ernest-bloch-1880-suite-hebraique-for-viola-and-piano-48"
"ernest-bloch-1880","ernest-bloch-1880-sinfonia-breve-39"
"ernest-bloch-1880","ernest-bloch-1880-symphony-in-c-sharp-minor-58"
"ernest-bloch-1880","ernest-bloch-1880-suite-no-2-for-solo-violin-54"
"ernest-bloch-1880","ernest-bloch-1880-macbeth-21"
"ernest-bloch-1880","ernest-bloch-1880-3-nocturnes-for-piano-trio-1"
"ernest-bloch-1880","ernest-bloch-1880-evocations-suite--14"
"ernest-bloch-1880","ernest-bloch-1880-prelude-and-2-psalms-for-soprano-and-orchestra--31"
"ernest-bloch-1880","ernest-bloch-1880-3-jewish-poems-suite-0"
"ernest-bloch-1880","ernest-bloch-1880-concerto-grosso-no-1-for-string-orchestra-and-piano-9"
"ernest-bloch-1880","ernest-bloch-1880-concertino-for-flute-viola-and-strings-8"
"luigi-boccherini-1743","luigi-boccherini-1743-6-tercettini-for-2-violins-and-cello-op-54-5"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-major-g520-op-42-142"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-a-major-g213-op-39-69"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-e-flat-major-g167-op-8-no-3-86"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-e-minor-g-202-op-32-no-2-91"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-fandango-117"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-major-g204-op-32-no-4-73"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-viola-and-2-cellos-in-g-major-g326-op-31-no-2-110"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-a-major-g170-op-8-no-6-66"
"luigi-boccherini-1743","luigi-boccherini-1743-tornate-sereni-g558-151"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-in-e-major-op-11-no-5--114"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-minor-g159-op-2-no-1-77"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-a-major-g206-op-32-no-6-68"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-c-major-g515-op-37-no-1-136"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-viola-and-2-cellos-in-d-major-g365--106"
"luigi-boccherini-1743","luigi-boccherini-1743-string-sextet-in-e-flat-major-g454-op-23-no-1-120"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-d-major-g233-op-52-no-2-85"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-major-g232-op-52-no-1-76"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-major-g490-138"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-minor-g517-op-37-no-3-144"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-g-major-g234-op-52-no-3-98"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-major-g215-op-41-no-2-75"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-g282-op-13-no-6-119"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-in-f-major-g336-op-36-no-6-dello-scacciapensiero-115"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-g268-op-10-no-4-118"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-viola-and-2-cellos-in-c-minor-g328--105"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-a-major-g498-op-21-no-6-126"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-c-major-g495-op-21-no-3-134"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-e-minor-g211-op-33-no-5-92"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-major-g208-op-33-no-2-74"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-minor-g522-op-45-145"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-e-flat-major-g504-op-12-no-2-147"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-c-major-g-491-op-7--133"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-g-minor-g205-op-32-no-5-101"
"luigi-boccherini-1743","luigi-boccherini-1743-string-sextet-in-f-major-g459-op-23-no-6-122"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-f-major-g169-op-8-no-5-93"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-major-g509-op-35-no-1-141"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-c-minor-g519-op-41-137"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-minor-g506-op-12-no-4-la-casa-del-diavolo-143"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-viola-and-2-cellos-in-e--108"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-e-flat-major-g513-op-35-no-5-149"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-b-flat-major-g493-op-21-no-1-129"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-e-major-g207-op-33-no-1-90"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-b-flat-major-g160-op-2-no-2-70"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-viola-and-2-cellos-in-d-minor-g280-op-13-no-4-107"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-in-g-major-g281-op-13-no-5-116"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-e-major-g163-op-2-no-5-89"
"luigi-boccherini-1743","luigi-boccherini-1743-stabat-mater-for-soprano-and-chamber-ensemble-g532-65"
"luigi-boccherini-1743","luigi-boccherini-1743-string-sextet-in-e-major-g456-op-23-no-3-121"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-c-major-g505-op-12-no-3-135"
"luigi-boccherini-1743","luigi-boccherini-1743-sonata-for-violin-and-cello-in-d-63"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-2-violas-and-cello-in-d-major-g401-op-62-no-5-104"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-e-flat-major-g494-op-21-no-2-146"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-2-violas-and-cello-in-a-major-g393-op-60-no-3-103"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-g-minor-g194-op-24-no-6-100"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-f-major-g248-op-64-no-1-94"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-b-flat-major-g507-op-12-no-5-131"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-for-2-violins-viola-and-2-cellos-in-f-major-g279--109"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-major-g496-op-21-no-4-139"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-in-c-major-g349-op-42-no-2-112"
"luigi-boccherini-1743","luigi-boccherini-1743-sonata-for-cello-and-continuo-in-c-major-g6--62"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-f-major-g512-op-35-no-4-150"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-g-major-g209-op-33-no-3-96"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-b-flat-major-g210-op-33-no-4-71"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-e-flat-major-g510-op-35-no-2-148"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-f-minor-g235-op-52-no-4-95"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-b-flat-major-g514-op-35-no-6-132"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-in-c-major-g324-la-musica-notturna-delle-strade-di-madrid-111"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-e-flat-major-g201-op-32-no-1-87"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-e-flat-major-g212-op-33-no-6-88"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quintet-in-c-major-op-37-no-7-113"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-g-major-g223-op-44-no-4-la-tiranna-97"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-minor-g166-op-8-no-2-78"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-d-major-g161-op-2-no-3-81"
"luigi-boccherini-1743","luigi-boccherini-1743-string-sextet-in-f-minor-g457-op-23-no-4-123"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-major-g164-op-2-no-6-72"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-a-major-g518-op-37-no-4-128"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony--in-d-major-g521-op-43-124"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-c-minor-g214-op-41-no-1-79"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-g-minor-g168-op-8-no-4-99"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-d-major-g165-op-8-no-1-82"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-a-major-g508-op-12-no-6-127"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-d-major-g177-op-15-no-1-83"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-d-major-g203-op-32-no-3-84"
"luigi-boccherini-1743","luigi-boccherini-1743-sonatas--64"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-b-flat-major-g497-op-21-no-5-130"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-a-major-g-511-op-35-no-3-125"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-d-major-g-249-op-64-no-2--80"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-in-a-major-g198-op-26-no-4-67"
"luigi-boccherini-1743","luigi-boccherini-1743-symphony-in-d-major-g503-op-12-no-1-140"
"luigi-boccherini-1743","luigi-boccherini-1743-string-quartet-n-eb-g162-op-2-no-4-102"
"luigi-boccherini-1743","luigi-boccherini-1743-duet-for-2-violins-in-f-major-g57--33"
"luigi-boccherini-1743","luigi-boccherini-1743-sextet-for-flute-and-strings-in-e-flat-major-g464-op-16-no-4-59"
"luigi-boccherini-1743","luigi-boccherini-1743-quintet-for-guitar-and-strings-in-g-major-g450-52"
"luigi-boccherini-1743","luigi-boccherini-1743-sextet-for-flute-and-strings-in-a-major-g462-op-16-no-2-56"
"luigi-boccherini-1743","luigi-boccherini-1743-numi-se-giusti-siete-g551-39"
"luigi-boccherini-1743","luigi-boccherini-1743-6-quartets-op-58-1"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-e-flat-major--15"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-f-major-g579-26"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-d-major-g483-op-34-14"
"luigi-boccherini-1743","luigi-boccherini-1743-piano-quintet-in-d-minor-g-416-op-57-no-4-44"
"luigi-boccherini-1743","luigi-boccherini-1743-piano-quintet-in-b-flat-major-g414-op-57-no-2-41"
"luigi-boccherini-1743","luigi-boccherini-1743-sonata-for-2-cellos-in-c-major-g74-60"
"luigi-boccherini-1743","luigi-boccherini-1743-flute-concerto-in-d-major-g575-35"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-a-major-g475-7"
"luigi-boccherini-1743","luigi-boccherini-1743-flute-sonata-no-2-in-c-major-op-5-g26-36"
"luigi-boccherini-1743","luigi-boccherini-1743-quintet-for-guitar-and-strings-in-d-major-g448-fandango-51"
"luigi-boccherini-1743","luigi-boccherini-1743-mi-dona-mi-rende-g556-38"
"luigi-boccherini-1743","luigi-boccherini-1743-6-quintets-for-flute--and-strings-g419-24-op-17-2"
"luigi-boccherini-1743","luigi-boccherini-1743-piano-quintet-in-e-major-g417-op-57-no-5-45"
"luigi-boccherini-1743","luigi-boccherini-1743-quintet-for-guitar-and-strings-e--g451-49"
"luigi-boccherini-1743","luigi-boccherini-1743-sonata-for-cello-and-continuo-in-a-major-g4--61"
"luigi-boccherini-1743","luigi-boccherini-1743-sextet-for-flute-and-strings-in-a-major-g465-op-16-no-5-58"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-e-flat-major-g566-25"
"luigi-boccherini-1743","luigi-boccherini-1743-sextet-for-flute-and-strings-c-major-g466-op-16-no-6-54"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-e-flat-major-g11-24"
"luigi-boccherini-1743","luigi-boccherini-1743-piano-quintet-in-e-minor-g407-op-56-no-1-46"
"luigi-boccherini-1743","luigi-boccherini-1743-sextet-for-flute-and-strings-in-a-major-g461-op-16-no-1-55"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-b-flat-major-g482-8"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-c-major-g573-11"
"luigi-boccherini-1743","luigi-boccherini-1743-duet-for-2-violins-in-e-flat-major-g60--32"
"luigi-boccherini-1743","luigi-boccherini-1743-6-tercetti-for-string-trio-op-14-3"
"luigi-boccherini-1743","luigi-boccherini-1743-se-non-ti-moro-g545-53"
"luigi-boccherini-1743","luigi-boccherini-1743-deh-respirar-lasciartemi-g546-27"
"luigi-boccherini-1743","luigi-boccherini-1743-duet-in-g-for-2-violins-g56-op-3-no-1-34"
"luigi-boccherini-1743","luigi-boccherini-1743-duet-for-2-violins-in-b-flat-major-g59--30"
"luigi-boccherini-1743","luigi-boccherini-1743-di-giudice-severo-per-quel-paterno-g554-28"
"luigi-boccherini-1743","luigi-boccherini-1743-duet-for-2-violins-in-a-major-g58--29"
"luigi-boccherini-1743","luigi-boccherini-1743-piano-quintet-in-c-major-g418-op-57-no-6-42"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-c-minor-21"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-e-flat-major-g-deest-23"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-c-major-g481-10"
"luigi-boccherini-1743","luigi-boccherini-1743-quintet-for-flute--and-strings-in-g-major-op-55-48"
"luigi-boccherini-1743","luigi-boccherini-1743-caro-son-tua-cosi-g547-6"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-c-major-g17-20"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-c-minor-g2-22"
"luigi-boccherini-1743","luigi-boccherini-1743-piano-quintet-in-f-major-g408-op-56-no-2-47"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-b-flat-major-g565-19"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-d-major-g479-13"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-sonata-in-a-limperatrice-18"
"luigi-boccherini-1743","luigi-boccherini-1743-duet-for-2-violins-in-d-major-g61--31"
"luigi-boccherini-1743","luigi-boccherini-1743-6-tercettini-for-string-trio-op-47-4"
"luigi-boccherini-1743","luigi-boccherini-1743-la-clementina--g-540-37"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-e-flat-major-g474-16"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-d-major-g476-12"
"luigi-boccherini-1743","luigi-boccherini-1743-octet--for-woodwinds-and-strings-in-g-major-g470-op-38-no-4-40"
"luigi-boccherini-1743","luigi-boccherini-1743-sextet-for-flute-and-strings-in-a-major-g463-op-16-no-3-57"
"luigi-boccherini-1743","luigi-boccherini-1743-6-quartets-for-harpsichord-violin-viola-and-cello-g259-0"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-g-major-g480-17"
"luigi-boccherini-1743","luigi-boccherini-1743-cello-concerto-in-c-major-g477-9"
"luigi-boccherini-1743","luigi-boccherini-1743-quintet-for-guitar-and-strings-in-c-major-g453-la-ritirada-di-madrid-50"
"luigi-boccherini-1743","luigi-boccherini-1743-piano-quintet-in-d-major-g411op56-no-5-43"
"alexander-borodin-1833","alexander-borodin-1833-scherzo-in-a-flat-major-19"
"alexander-borodin-1833","alexander-borodin-1833-chto-ti-rano-zorenka--1"
"alexander-borodin-1833","alexander-borodin-1833-scherzo-in-d-for-string-quartet--20"
"alexander-borodin-1833","alexander-borodin-1833-prince-igor-16"
"alexander-borodin-1833","alexander-borodin-1833-razlyubila-krasna-devitsa--17"
"alexander-borodin-1833","alexander-borodin-1833-slushayte-podruzhenki-pesenku-moyu--22"
"alexander-borodin-1833","alexander-borodin-1833-pesnya-tyomnogo-lesa--11"
"alexander-borodin-1833","alexander-borodin-1833-otravoy-polni-moi-pesni--10"
"alexander-borodin-1833","alexander-borodin-1833-romance-for-baritone-and-orchestra-18"
"alexander-borodin-1833","alexander-borodin-1833-dlya-beregov-otchizni-dalnoy--2"
"alexander-borodin-1833","alexander-borodin-1833-symphony-no-2-in-b-minor-29"
"alexander-borodin-1833","alexander-borodin-1833-spyashchaya-knyazhna--24"
"alexander-borodin-1833","alexander-borodin-1833-petite-suite-12"
"alexander-borodin-1833","alexander-borodin-1833-polovtsian-dances-15"
"alexander-borodin-1833","alexander-borodin-1833-in-the-steppes-of-central-asia-5"
"alexander-borodin-1833","alexander-borodin-1833-iz-slyoz-moikh--6"
"alexander-borodin-1833","alexander-borodin-1833-spes--23"
"alexander-borodin-1833","alexander-borodin-1833-septain-or-chudniy-sad--21"
"alexander-borodin-1833","alexander-borodin-1833-falshivaya-nota--3"
"alexander-borodin-1833","alexander-borodin-1833-string-quartet-no-1-in-a-25"
"alexander-borodin-1833","alexander-borodin-1833-krasavitsa-ribachka--7"
"alexander-borodin-1833","alexander-borodin-1833-string-quartet-no-2-in-d-26"
"alexander-borodin-1833","alexander-borodin-1833-u-lyudey-to-v-domu-for-voice-and-orchestra-31"
"alexander-borodin-1833","alexander-borodin-1833-piano-quintet-in-c-minor-13"
"alexander-borodin-1833","alexander-borodin-1833-more--8"
"alexander-borodin-1833","alexander-borodin-1833-morskaya-tsarevna--9"
"alexander-borodin-1833","alexander-borodin-1833-symphony-no-1-in-e-flat-major-28"
"alexander-borodin-1833","alexander-borodin-1833-piano-trio-in-d-14"
"alexander-borodin-1833","alexander-borodin-1833-helene-polka-in-d-minor-4"
"alexander-borodin-1833","alexander-borodin-1833-cello-sonata-in-b-minor-0"
"alexander-borodin-1833","alexander-borodin-1833-tarantella-in-d-30"
"alexander-borodin-1833","alexander-borodin-1833-string-quintet-in-f-minor-27"
"pierre-boulez-1925","pierre-boulez-1925-livre-pour-cordes-for-orchestra-12"
"pierre-boulez-1925","pierre-boulez-1925-incises-10"
"pierre-boulez-1925","pierre-boulez-1925-structures-book-2-for-2-pianos-23"
"pierre-boulez-1925","pierre-boulez-1925-doubles-for-large-orchestra-7"
"pierre-boulez-1925","pierre-boulez-1925-sur-incises-for-3-pianos-3-harps-2-vibes-and-marimba-24"
"pierre-boulez-1925","pierre-boulez-1925-piano-sonata-no-1-16"
"pierre-boulez-1925","pierre-boulez-1925-notations-12-pieces-15"
"pierre-boulez-1925","pierre-boulez-1925-repons-for-2-pianos-harp-vibes-glockenspiel-cimbalon-orchestra-and-electronics-20"
"pierre-boulez-1925","pierre-boulez-1925-le-marteau-sans-maitre-for-alto-alto-flute-guitar-vibes-xylorimba-percussion-and-viola-11"
"pierre-boulez-1925","pierre-boulez-1925-flute-sonatina-9"
"pierre-boulez-1925","pierre-boulez-1925-messagesquisse-for-solo-cello-and-6-cellos-14"
"pierre-boulez-1925","pierre-boulez-1925-sonatine-for-flute-and-piano-22"
"pierre-boulez-1925","pierre-boulez-1925-derive-2-for-chamber-ensemble-4"
"pierre-boulez-1925","pierre-boulez-1925-piano-sonata-no-2-17"
"pierre-boulez-1925","pierre-boulez-1925-domaines-pour-clarinette-seule-6"
"pierre-boulez-1925","pierre-boulez-1925-dialogue-de-lombre-double-for-clarinet--and-electronics-5"
"pierre-boulez-1925","pierre-boulez-1925-rituel-in-memoriam-bruno-maderna-for-orchestra-21"
"pierre-boulez-1925","pierre-boulez-1925-piano-sonata-no-3-18"
"pierre-boulez-1925","pierre-boulez-1925-une-page-dephemeride-for-piano-25"
"pierre-boulez-1925","pierre-boulez-1925-anthemes-for-solo-violin-2"
